ProductCode,Name,Price,Category,Brand,Length,Width,Height,Weight,Barcode,Tags,ShortDescription,Description
"T-SOLAR-4060","4 Stage 4060 Kit for Solar Panel Cleaning",6043.3000,"Solar Panel Cleaning Kits","Tucker",0.0000,0.0000,0.0000,0.0000,,"","T-4060 + 70009-150 + Solar-Boost-Complete","***This kit includes the following:***
T-4060
70009-150
Solar-Boost-Complete


TUCKER?? WATER FED POLE SOLAR PANEL CLEANING KIT W/ 4060
This professional-level pure water cleaning system features our powerful 4060 RO/DI cart with two 30"" RO membranes. This is the best equipment on the market for solar panel cleaning. We get many calls from people looking for a complete kit to get set up to clean solar panels, and we put this kit together specifically for that application.

Each Tucker?? 4060 4-Stage Pure Water Solar Panel Cleaning Kit comes standard with the following:

Tucker? Solar Boost 27' Reach water-fed pole (100' Pole Tubing included)
Tucker?? Alpha Solar XL Brush
Tucker?? Hand Carry Hose Reel with 150' premium water hose
Tucker??Pro Max Flow 4 Stage RO/DI Cart (4060)
You can also choose to include the Residential Fall Protection Kit by selecting it in the menu above the ""Add To Cart"" button. 

 

Tucker? 4060 Mobile RO/DI Cart

Tucker's commercial work horse! This system will produce more water than others making your cleaning time faster. The Tucker? - The 4060. Most every system on the market uses a 40"" RO Membrane that can supply 1 pole on line pressure. Using (2) 40"" RO Membranes gives you more flow and capacity, but the size and weight makes it completely impractical in a mobile application.

At Tucker? we have the unique opportunity to produce 30"" RO Membranes that produce nearly the same water as the leading 40"" RO Membranes on the market and when we combine 2 of them you get the performance of 80"" or RO Membrane, but in a much more compact design.

How's that? We use much lower operating pressure RO Membranes than anyone else in the market. This RO Membrane technology is ONLY available in Tucker? branded systems and all other systems simply can't compare.

@60 PSI this unit produces 1.5 gallons per minute @ 70 degree water temp

@80 PSI this unit produces 1.91 gallons per minute @ 70 degree water temp

w/ the RHG 110v booster pump this unit produces 2.3 gallons per minute @ 70 degree water temp

Weighs approximately 95 pounds 

 

Tucker? 150' Hose Reel

150' hose reel from Tucker?. The Highest quality hand carry hose reel on the market today. Made of powder coated laser cut steel and machined aluminum. Assembled in the USA.  Comes complete with 150' of 3/8"" premium hose line.

3/4"" Brass garden hose inlet

3/4"" Brass garden hose outlet

 

Tucker? Solar Boost 27' Water Fed Pole 

The Tucker? Solar Boost water fed pole is an incredible tool for solar panel cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA.

Each of our Solar Boost water-fed poles comes with a water-fed brush designed specifically for solar panel cleaning, 100' of pole tubing, and male and female quick connects. This pole is made of high quality carbon fiber. 

 

Tucker?? Alpha Solar Brush

The Tucker? Alpha Solar range of brushes are the latest in a line of innovative products from Tucker?.

Developed with the assistance of solar panel cleaning professionals. The Alpha Solar brushes are a heavy weighted option designed to apply downward pressure onto the solar panels to aid in cleaning heavily soiled surfaces.

Unlike most other adapted window cleaning brushes sold to solar panel cleaners, these brushes are designed to be used specifically on solar panels.

 

Residential Fall Protection Kit

Quality equipment is crucial to you and your employees' safety. This kit is a must have for anyone who cleans solar panels on residential rooftops. Make safety your number one priority.

 

Fall Protection Kit comes with-

200' 7/16 Petzl Axis Rope

Kong Rope Grab with short Lanyard and 21"" lanyard 

3 Kong Carabiners

Petzl Bucket Bag 35L

Petzl-NEWTON International Harness

Petzl Throw Bag and Throw Line 

2-Ground anchors and Reece Hitch anchors 

Petzl Y-Jane 20cm

 

This video details how to set up the Residential Fall Protection Kit



 

All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US."
"T-SOLAR-RIVAL","4 Stage Rival Kit for Solar Panel Cleaning",3505.6714,"Solar Panel Cleaning Kits","Tucker",0.0000,0.0000,0.0000,0.0000,,"","T-Cart-Rival + 70009-150 + Solar-Boost-Complete","***This kit includes the following:***
T-Cart-Rival
70009-150
Solar-Boost-Complete


TUCKER?? WATER FED POLE SOLAR PANEL CLEANING KIT W/ RIVAL
This professional level pure water cleaning system is our entry-level RO/DI kit designed for residential properties and low rise buildings. This kit is great for those looking for an entry level 3-stage system and carbon fiber pole. Tucker? water-fed poles are the oldest and most trusted brand worldwide.

 

Each Tucker? RIVAL 3-Stage Pure Water Solar Panel Cleaning Kit comes standard with the following:

The Tucker? Solar Boost 27' Reach water-fed pole (100' Pole Tubing included)
Tucker?? Alpha Solar XL Brush
Tucker? Hand Carry Hose Reel with 150' of premium water hose
3-Stage Pure Water Filter System ? RIVAL CART
You can also choose to include the Residential Fall Protection Kit by selecting it in the menu above the ""Add To Cart"" button. 

Tucker? Solar Boost 27' Reach Water-fed Pole 

The Tucker? Solar Boost water fed pole is an incredible tool for solar panel cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA.

Each of our Solar Boost water-fed poles comes with a water-fed brush designed specifically for solar panel cleaning, 100' of pole tubing, and male and female quick connects. This pole is made of high quality carbon fiber. 

 

Tucker?? Alpha Solar Brush

The Tucker? Alpha Solar range of brushes are the latest in a line of innovative products from Tucker?.

Developed with the assistance of solar panel cleaning professionals. The Alpha Solar brushes are a heavy weighted option designed to apply downward pressure onto the solar panels to aid in cleaning heavily soiled surfaces.

Unlike most other adapted window cleaning brushes sold to solar panel cleaners, these brushes are designed to be used specifically on solar panels.

 

Rival RO/DI Cart

The RO & Deionization filter system starts with a carbon pre-filter for removing chlorine and water treatment chemicals. Afterwards it moves into a low-pressure RO membrane. This RO membrane produces more water than any other membrane on the market. After passing through the RO filter, water flows into a refillable deionization filter for a final polish, producing ultra-pure water. The new Tucker? combination sediment/carbon pre-filter essentially makes this a 4-stage filtration system! The RO/DI Filter Kit also includes filter housing wrenches, replacement O-rings, and a TDS water quality meter.

The mobile cart comes with large no flat wheels, keeping it easy to move no-matter the terrain.

 

Tucker? Hand Carry Hose Reel 

The highest quality hand carry hose reel on the market today. Made of powder coated laser cut steel and machined aluminum. Built-in braking system to slow the speed of the hose coiling.

Assembled in the USA.

3/4"" Brass garden hose inlet
3/4"" Brass garden hose outlet

 

Residential Fall Protection Kit

Quality equipment is crucial to you and your employees' safety. This kit is a must have for anyone who cleans solar panels on residential rooftops. Make safety your number one priority.

 

Fall Protection Kit comes with-

200' 7/16 Petzl Axis Rope

Kong Rope Grab with short Lanyard and 21"" lanyard 

3 Kong Carabiners

Petzl Bucket Bag 35L

Petzl-NEWTON International Harness

Petzl Throw Bag and Throw Line 

2-Ground anchors and Reece Hitch anchors 

Petzl Y-Jane 20cm

 

This video details how to set up the Residential Fall Protection Kit



 

All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US."
"T-SOLAR-MO-110","5 Stage Max Output Kit for Solar Panel Cleaning",7671.0000,"Solar Panel Cleaning Kits","Tucker",0.0000,0.0000,0.0000,0.0000,,"","","<p>The Tucker&reg; Max Output 5-Stage Solar Panel Cleaning Kit features the new Max Output RO/DI cart with two 40"" RO membranes, independent sediment and carbon pre-filtration, and DI post-filtration. This is the perfect setup for residential or commercial solar panel cleaners who are looking for a heavy duty kit to get the job done.</p>
<p>We get many calls from people looking for a complete kit to get set up to clean solar panels, and we put this together specifically for that application. &nbsp;</p>
<p>Each Tucker&reg;? Max Output 5-Stage Solar Panel Cleaning Kit comes standard with the following:</p>
<ul>
<li><a href=""https://tuckerusa.com/solar-boost-27-water-fed-pole-kit-w-alpha-solar-18-brush/"" target=""_blank"" rel=""noopener noreferrer"">Tucker&reg; Solar Boost 27' Reach water fed pole</a> (100' Pole Tubing included)</li>
<li><a href=""https://tuckerusa.com/tucker-alpha-solar-18-brush/"" target=""_blank"" rel=""noopener noreferrer"">Tucker&reg;? Alpha Solar XL 18"" Brush</a></li>
<li><a href=""https://tuckerusa.com/tucker-hand-carry-hose-reel/"">Tucker&reg;? Hand Carry Hose Reel with 150' premium water hose&nbsp;</a></li>
<li><a href=""https://tuckerusa.com/max-output-ro-di-system/"">Tucker&reg;? Max Output 5-Stage RO/DI cart&nbsp; </a>&nbsp;</li>
</ul>
<p>You can also choose to include the <a href=""https://tuckerusa.com/tucker-alpha-solar-20/"">Tucker&reg; Alpha Solar 20 Brush</a> by selecting it in the menu above the ""Add To Cart"" button.&nbsp; &nbsp;</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg; Max Output 5-Stage RO/DI Cart </strong></p>
<p>The Max Output RO/DI System from Tucker&reg; - our first 5 stage system in over a decade! Get 3+ GPM with this powerful purification system. Includes: 110v booster pump built-in Inline dual probe TDS meter On/off switch Tucker&reg; DI SAVER MODE - RO Only and RO/DI modes for different cleaning applications Dual RO - Featuring Tucker&reg; exclusive ultra low pressure RO membranes Sediment pre-filter Carbon pre-filter 21"" refillable DI filter Pressure Regulator All ALUMINUM construction Flat free wheels 10 year warranty</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg; 150' Hose Reel&nbsp;</strong></p>
<p>The Highest quality hand carry hose reel on the market today.&nbsp;&nbsp; Made of powder coated laser cut steel and machined aluminum. Assembled in the USA.&nbsp; Comes complete with 150' of 3/8"" premium hose line.</p>
<p>3/4"" Brass garden hose inlet. 3/4"" Brass garden hose outlet &nbsp;</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg; Solar Boost 27' Water Fed Pole&nbsp; </strong></p>
<p>The Tucker&reg; Solar Boost water fed pole is an incredible tool for solar panel cleaners everywhere. Tucker&reg; is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA.</p>
<p>Each of our Solar Boost water-fed poles comes with a water-fed brush designed specifically for solar panel cleaning, 100' of pole tubing, and male and female quick connects. This pole is made of high quality carbon fiber.&nbsp; &nbsp;</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg;? Alpha Solar Brush </strong></p>
<p>The Tucker&reg; Alpha Solar range of brushes are the latest in a line of innovative products from Tucker&reg;. Developed with the assistance of solar panel cleaning professionals. The Alpha Solar brushes are a heavy weighted option designed to apply downward pressure onto the solar panels to aid in cleaning heavily soiled surfaces.</p>
<p>Unlike most other adapted window cleaning brushes sold to solar panel cleaners, these brushes are designed to be used specifically on solar panels. &nbsp; &nbsp;</p>
<p>&nbsp;</p>
<p>All RHG and Tucker&reg; brand purification systems, pole sections, and clamps come with a 10 year warranty and are assembled in the US.&nbsp;</p>
<p><a href=""https://drive.google.com/file/d/1p4RjpvNM15udwUht9vXADkPqjaID1UUj/view"">Max Output 5-Stage RO/DI Cart - User Manual</a></p>"
"T-SOLAR-MO-110-20ALPHA","5 Stage Max Output Kit for Solar Panel Cleaning w/ 20ALPHA Brush",7995.3900,"Solar Panel Cleaning Kits","Tucker",0.0000,0.0000,0.0000,0.0000,,"","","<p>The Tucker&reg; Max Output 5-Stage Solar Panel Cleaning Kit features the new Max Output RO/DI cart with two 40"" RO membranes, independent sediment and carbon pre-filtration, and DI post-filtration. This is the perfect setup for residential or commercial solar panel cleaners who are looking for a heavy duty kit to get the job done.</p>
<p>We get many calls from people looking for a complete kit to get set up to clean solar panels, and we put this together specifically for that application. &nbsp;</p>
<p>Each Tucker&reg;? Max Output 5-Stage Solar Panel Cleaning Kit comes standard with the following:</p>
<ul>
<li><a href=""https://tuckerusa.com/solar-boost-27-water-fed-pole-kit-w-alpha-solar-18-brush/"" target=""_blank"" rel=""noopener noreferrer"">Tucker&reg; Solar Boost 27' Reach water fed pole</a> (100' Pole Tubing included)</li>
<li><a href=""https://tuckerusa.com/tucker-alpha-solar-18-brush/"" target=""_blank"" rel=""noopener noreferrer"">Tucker&reg;? Alpha Solar XL 18"" Brush</a></li>
<li><a href=""https://tuckerusa.com/tucker-hand-carry-hose-reel/"">Tucker&reg;? Hand Carry Hose Reel with 150' premium water hose&nbsp;</a></li>
<li><a href=""https://tuckerusa.com/max-output-ro-di-system/"">Tucker&reg;? Max Output 5-Stage RO/DI cart&nbsp; </a>&nbsp;</li>
</ul>
<p>You can also choose to include the <a href=""https://tuckerusa.com/tucker-alpha-solar-20/"">Tucker&reg; Alpha Solar 20 Brush</a> by selecting it in the menu above the ""Add To Cart"" button.&nbsp; &nbsp;</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg; Max Output 5-Stage RO/DI Cart </strong></p>
<p>The Max Output RO/DI System from Tucker&reg; - our first 5 stage system in over a decade! Get 3+ GPM with this powerful purification system. Includes: 110v booster pump built-in Inline dual probe TDS meter On/off switch Tucker&reg; DI SAVER MODE - RO Only and RO/DI modes for different cleaning applications Dual RO - Featuring Tucker&reg; exclusive ultra low pressure RO membranes Sediment pre-filter Carbon pre-filter 21"" refillable DI filter Pressure Regulator All ALUMINUM construction Flat free wheels 10 year warranty</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg; 150' Hose Reel&nbsp;</strong></p>
<p>The Highest quality hand carry hose reel on the market today.&nbsp;&nbsp; Made of powder coated laser cut steel and machined aluminum. Assembled in the USA.&nbsp; Comes complete with 150' of 3/8"" premium hose line.</p>
<p>3/4"" Brass garden hose inlet. 3/4"" Brass garden hose outlet &nbsp;</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg; Solar Boost 27' Water Fed Pole&nbsp; </strong></p>
<p>The Tucker&reg; Solar Boost water fed pole is an incredible tool for solar panel cleaners everywhere. Tucker&reg; is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA.</p>
<p>Each of our Solar Boost water-fed poles comes with a water-fed brush designed specifically for solar panel cleaning, 100' of pole tubing, and male and female quick connects. This pole is made of high quality carbon fiber.&nbsp; &nbsp;</p>
<p>&nbsp;</p>
<p><strong>Tucker&reg;? Alpha Solar Brush </strong></p>
<p>The Tucker&reg; Alpha Solar range of brushes are the latest in a line of innovative products from Tucker&reg;. Developed with the assistance of solar panel cleaning professionals. The Alpha Solar brushes are a heavy weighted option designed to apply downward pressure onto the solar panels to aid in cleaning heavily soiled surfaces.</p>
<p>Unlike most other adapted window cleaning brushes sold to solar panel cleaners, these brushes are designed to be used specifically on solar panels. &nbsp; &nbsp;</p>
<p>&nbsp;</p>
<p>All RHG and Tucker&reg; brand purification systems, pole sections, and clamps come with a 10 year warranty and are assembled in the US.&nbsp;</p>
<p><a href=""https://drive.google.com/file/d/1p4RjpvNM15udwUht9vXADkPqjaID1UUj/view"">Max Output 5-Stage RO/DI Cart - User Manual</a></p>"
"Sorbo-3009","Sorbo  14"" Yellow Jacket Washer Sleeve w/Full length Velcro Closure",14.1720,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>14"" Sorbo Yellow Jacket replacement washer sleeve. Known for its high quality construction and ability to hold the perfect amount of cleaning solution.</p>
<p>14"" version has velcro securing pieces to hold into place.</p>"
"Sorbo-3004","Sorbo  18"" Yellow Jacket Washer Sleeve w/Brass Snaps",18.8960,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>The S&ouml;rbo traditional classic Yellow Jacket&trade; washer sleeve with brass snap closure. Micro washing sleeve washers have been very popular since the 90&rsquo;s and S&ouml;rbo is the only company that has never changed the high quality, high performance material. It holds much more water which makes it possible to wash many more windows without having to re-wet every window. It also lays the water on the window much more evenly with less effort.</p>
<p>Includes protective material on each end.</p>"
"Sorbo-3010","Sorbo  18"" Yellow Jacket Washer Sleeve w/Full length Velcro Closure",16.8714,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>18"" Sorbo Yellow Jacket replacement washer sleeve. Known for its high quality construction and ability to hold the perfect amount of cleaning solution.</p>
<p>18"" version has velcro securing pieces to hold into place.</p>"
"Sorbo-3001","Sorbo  6"" Yellow Jacket Washer Sleeve w/Brass Snaps",11.2925,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>6"" Sorbo Yellow Jacket replacement washer sleeve. Known for its high quality construction and ability to hold the perfect amount of cleaning solution.</p>
<p>6"" version has a snap button to hold into place.</p>"
"Sorbo-1491","Sorbo 10"" Rubber - Soft",3.3518,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>10"" Sorbo T rubber is designed to fit the Sorbo Quicksilver and Cobra ten inch channels. Known for its unique formula that leads to exceptional results, every time. Available here in 3 different quantities:</p>
<ul>
<li>Single (1) replacement rubber piece.</li>
<li>Dozen (12) replacement rubber pieces.</li>
<li>Gross (144) replacement rubber pieces.&nbsp; &nbsp;</li>
</ul>"
"Sorbo-1497","Sorbo 14"" Rubber - Soft",4.1391,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>14"" Sorbo T rubber is designed to fit the Sorbo Quicksilver and Cobra fourteen inch channels. Known for its unique formula that leads to exceptional results, every time.</p>"
"Sorbo-1961F","Sorbo 14"" Washer T-Bar Only - Aluminum Tubing (Fixed)",12.1024,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Sorbo fixed handle T-bar in aluminum and plastic. Incredibly lightweight. Fits on tip of Tucker&reg; acme poles when used with the Tucker&reg; wood cone tips. This is the 14"" version and accepts many brands of 14"" sleeves / mops.</p>
<p>This version is a 'fixed' handle meaning it does not have the ability to swivel.</p>"
"Sorbo-1961","Sorbo 14"" Washer T-Bar Only - Aluminum Tubing (Swivel)",19.7508,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Sorbo swivel handle T-bar in aluminum and plastic. Incredibly lightweight.&nbsp; Fits on tip of Tucker&reg; acme poles when used with the Tucker&reg; wood cone tips. This is the 14"" version and accepts many brands of 14"" sleeves / mops.</p>
<p>Swivel feature allows for easy pivot of the handle to get into many different tough to reach locations.</p>
<p>Color may vary.&nbsp;</p>"
"Sorbo-1503","Sorbo 18"" Rubber - Soft",4.8139,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>18"" Sorbo T rubber is designed to fit the Sorbo Quicksilver and Cobra eighteen inch channels. Known for its unique formula that leads to exceptional results, every time. Available here in 3 different quantities:</p>
<ul>
<li>Single (1) replacement rubber piece.</li>
<li>Dozen (12) replacement rubber pieces.</li>
<li>Gross (144) replacement rubber pieces. &nbsp;</li>
</ul>"
"Sorbo-1962F","Sorbo 18"" Washer T-Bar Only - Aluminum Tubing (Fixed)",13.1372,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Sorbo fixed handle T-bar in aluminum and plastic. Incredibly lightweight. Fits on tip of Tucker&reg; acme poles when used with the Tucker&reg; wood cone tips. This is the 18"" version and accepts many brands of 18"" sleeves / mops.</p>
<p>This version is a 'fixed' handle meaning it does not have the ability to swivel.</p>"
"Sorbo-1962","Sorbo 18"" Washer T-Bar Only - Aluminum Tubing (Swivel)",20.8305,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Sorbo swivel handle T-bar in aluminum and plastic. Incredibly lightweight.&nbsp; Fits on tip of Tucker&reg; acme poles when used with the Tucker&reg; wood cone tips. This is the 18"" version and accepts many brands of 18"" sleeves / mops.</p>
<p>Swivel feature allows for easy pivot of the handle to get into many different tough to reach locations.</p>
<p>Color may vary.&nbsp;</p>"
"Sorbo-1485","Sorbo 6"" Rubber - Soft",2.2158,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>6"" Sorbo T rubber is designed to fit the Sorbo Quicksilver and Cobra six inch channels. Known for its unique formula that leads to exceptional results, every time.&nbsp;</p>"
"Sorbo-1956F","Sorbo 6"" Washer T-Bar Only - Aluminum Tubing (Fixed)",21.3255,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Sorbo fixed handle T-bar in aluminum and plastic. Incredibly lightweight.&nbsp; Fits on tip of Tucker&reg; acme poles when used with the Tucker&reg; wood cone tips. This is the 6"" version and accepts many brands of 6"" sleeves / mops.</p>
<p>This version is a 'fixed' handle meaning it does not have the ability to swivel. &nbsp;</p>"
"Sorbo-1956","Sorbo 6"" Washer T-Bar Only - Aluminum Tubing (Swivel)",17.5913,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Sorbo swivel handle T-bar in aluminum and plastic. Incredibly lightweight.&nbsp; Fits on tip of Tucker&reg; acme poles when used with the Tucker&reg; wood cone tips. This is the 6"" version and accepts many brands of 6"" sleeves / mops.</p>
<p>Swivel feature allows for easy pivot of the handle to get into many different tough to reach locations.</p>
<p>Color may vary.&nbsp;</p>"
"Sorbo-1375","Sorbo Aluminum Handle Fixed",13.4184,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Fixed aluminum handle with a rubber grip for a firm grasp and to help reduce the chill in winter. This stationary handle is sold with a brass lower jaw which was designed for and fits all S&ouml;rbo Wide-Body squeegee channels. It is attached by simply tightening the two stainless screws with a screwdriver.</p>"
"Sorbo-1990","Sorbo Belt with Three Loops",29.2213,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>The S&ouml;rbo Tool Belt is the most rigid nylon belt on the market. S&ouml;rbo added a slip-lock to secure the end of the belt. In addition to a towel loop, it has two extra loops to accommodate a S&ouml;rbo 5&Prime; detailing squeegee, towel and a (safely kept) scraper &ndash; giving you more for your money.&nbsp;</p>"
"Sorbo-1979","Sorbo End Clips 90 degree & 40 degree Squeegee Ends (12 Pack)",6.3662,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Sorbo brand end clips are designed to hold your squeegee rubber snug in the Sorbo Quicksilver squeegee channels. This is a 12 pack of replacement clips.</p>"
"Sorbo-2105","Sorbo Glide Lubricant Liquid 1 pint",14.3970,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Sorbo Glide is a unique lubricant liquid that when added to your water gives you a complete sheet of water on the window.&nbsp; This prevents water from drying up in some spots and not others.&nbsp;&nbsp;</p>
<p>Different from other soaps and detergents in that it does not dry out nearly as fast in hot dry climates.&nbsp;</p>
<p>One pint container.</p>"
"Sorbo-5000","Sorbo Hard Water Stain Remover 5oz",15.5891,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>If you&rsquo;re dealing with pre-existing hard water stains, the S&ouml;rbo Hard Water Stain Remover is the safest water stain remover on the market. It was developed to remove built-up water stains on glass surfaces, including car windshields. It also removes fresh silicone glue and is safe enough to clean anodized frames. Container: 5 oz. of powder.</p>
<p>Instructions for use: First, clean all the dust off the window. Then, apply the hard water stain remover onto a wet sponge or a white scrubbing pad and apply it to the wet window by moving in a circular motion until the water stain is removed. Then, wash the window again. The hard water stain remover may also be sprinkled directly onto the S&ouml;rbo washer sleeve for larger surfaces. Removes silicone glue smears on windows by sprinkling it dry onto a towel or on a dry fine OOO-Steel Wool and wiping directly over the silicone glue until the powder absorbs all the silicone. Be sure to cover the floor below. Note: no water is needed, just dry powder only.</p>"
"Sorbo-1991","Sorbo Holster For Two Squeegee, Nylon - Black",36.5659,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>Its dual holsters can hold two squeegees either vertically (squeegee in) or horizontally (handle in). The squeegees can be withdrawn at lightning speed from either position and even when they are holstered in the vertical position, the soft material does not damage the rubber blade. Designed to attach to your S&ouml;rbo Tool Belt.</p>"
"Sorbo-1385","Sorbo Swivel Fast Release - BLACK (Universal)",36.0036,"Trad Tools","Sorbo",0.0000,0.0000,0.0000,0.0000,,"","","<p>The Sorbo swiveling squeegee handle is great for those looking for a handle that can pivot and swivel with ease. Quick connects onto Sorbo quicksilver squeegee channels and is easily adjustable. Lightweight and made to last. Fits onto the Tucker&reg; trad poles when utilizing the wood cone tips.</p>
<p>**Quicksilver squeegee channel in photos not included.</p>"
"ECO-30-BARE-ACME","Tucker? 30 Trad",548.8829,"Tucker? TRAD POLES","",0.0000,0.0000,0.0000,0.0000,,"","30 trad","TUCKER? 30 TRAD POLE
Looking for a lightweight carbon fiber trad pole at an exceptional value?

The Tucker? 30 Trad Pole is a ground-level pole designed to reach windows up to 30 feet in height. Made from carbon fiber, this pole maintains a rigid frame at an amazing cost. Nothing is worse than getting a job site, and having to struggle with heavy extensions that slip as you work. Our light-weight tubing extends and tightens easily, and most importantly will stay that way. All of our window cleaning poles come with RHG brand clamps with over-sized knobs, allowing a tight clamp of your water fed tubing, no matter the circumstances. The Tucker? 30 collapses to a height of 78 inches, and weighs in at only 4 pounds.

Comes with a plastic male acme tip and wood cone tip
Great for hanging Christmas lights
Excellent for low level commercial window cleaning up to 30' 
Specifications:

Max Extended Length: 26 feet
Collapsed Length: 6' 6""
Weight: 4 pounds"
"T-BRAVO-BARE-ACME","Tucker? Bravo Trad",254.1958,"Tucker? TRAD POLES","",0.0000,0.0000,0.0000,0.0000,,"","Bravo trad","TUCKER? BRAVO TRAD POLE

Looking for a lightweight carbon fiber / fiberglass trad pole at an exceptional value?



The Tucker? Bravo Trad Pole is a ground-level pole designed to reach windows up to 27 feet in height. Made from a blend of standard modulus carbon fiber and fiberglass, this pole still maintains a good rigid frame at an amazing cost. Nothing is worse than getting a job site, and having to struggle with heavy extensions that slip as you work. Our light-weight tubing extends and tightens easily, and most importantly will stay that way. All of our window cleaning poles come with RHG brand clamps with over-sized knobs, allowing a tight clamp of your water fed tubing, no matter the circumstances. The Tucker? Bravo collapses to a height of 67 inches, and weighs in at only 3 pounds.



Comes with a plastic male acme tip and wood cone tip

Great for hanging Christmas lights

Excellent for low level commercial window cleaning up to 27' 

Specifications:



Max Extended Length: 22.5 feet

Collapsed Length: 5' 7""

Weight: 3 pounds"
"ECO-15-BARE-ACME","Tucker? Junior Trad",189.5333,"Tucker? TRAD POLES","",53.0000,6.0000,9.0000,96.0000,ECO-15-BARE-ACME,"Trad Pole by Tucker?","","<h2 align=""center"">Tucker&reg; JR Trad Pole</h2>
<p>Looking for a lightweight carbon fiber / fiber glass trad pole at an exceptional value?</p>
<p>The Tucker-JR Trad Pole is a ground-level pole designed to reach windows up to 15 feet in height. Made from a blend of standard modulus carbon fiber and fiberglass, this pole still maintains a good rigid frame at an amazing cost. Nothing is worse than getting a job site, and having to struggle with heavy extensions that slip as you work. Our light-weight tubing extends and tightens easily, and most importantly will stay that way. All of our window cleaning poles come with RHG brand clamps with over-sized knobs, allowing a tight clamp of your water fed tubing, no matter the circumstances. The Tucker -JR collapses to a height of 52 inches, and weighs in at only 2 pounds.</p>
<ul>
<li>Comes with a plastic male acme tip</li>
<li>Great for hanging Christmas lights</li>
<li>Excellent for low level commercial window cleaning up to 15'&nbsp;</li>
</ul>
<p>Specifications:</p>
<ul>
<li>Max Extended Length: 11 feet</li>
<li>Collapsed Length: 52 inches (4.3 feet)</li>
<li>Weight: 2 pounds</li>
</ul>"
"T-SW-ASY","Swivel Assembly",24.7335,"Water Fed Accessories","",0.0000,0.0000,0.0000,0.0000,,"","","<p>Replacement Tucker&reg; swivel assembly. Made and assembled in the USA from high impact plastics. Plastic flat plate fits Tucker&reg; brush socket hole pattern and is easily replaced.</p>
<p>Does not include the V1 or V2 half for attaching to your pole. Those can be found here:</p>
<ul>
<li><a title=""Tucker&reg; V1 End of adjustable gooseneck."" href=""https://tuckerusa.com/v1-end-of-adjustable-tucker-gooseneck/"" target=""_blank"" rel=""noopener noreferrer"">Click Here For V1</a></li>
<li><a title=""Tucker&reg; V2 End of adjustable gooseneck"" href=""https://tuckerusa.com/v2-end-of-adjustable-tucker-gooseneck/"" target=""_blank"" rel=""noopener noreferrer"">Click Here For V2</a></li>
</ul>"
