"VariantBase","ItemName","Action","KeptSku","SKU","Vendor","Price","DefaultUnitCost"
"DECAL BRANDING SPEC WP HL FRAME NLA","DECAL, BRANDING/SPEC, WP-3065HL FOR 50.002.209 FRAME. NLA","DROP","85.609.027","85.609.030","BE","5.99","3.64"
"DECAL SPEC WP S FRAME NLA","DECAL, SPEC, WP-3070S FOR 50.002.209 FRAME. NLA","KEEP","85.609.072","85.609.072","BE","15.99","10.69"
"DECAL SPEC WP S FRAME NLA","DECAL, SPEC, WP-2070S FOR 50.002.209 FRAME. NLA","DROP","85.609.072","85.609.071","BE","10.99","7.84"
"DELTA PLATED BRASS LEVER PSI","3/4"" DELTA PLATED BRASS W/LEVER 600 PSI","KEEP","7483","7483","Barrens","53.99","36.65"
"DELTA PLATED BRASS LEVER PSI","3/8"" DELTA PLATED BRASS W/LEVER 600 PSI","DROP","7483","7481","Barrens","37.99","25.94"
"DELTA PLATED BRASS LEVER PSI","1/2"" DELTA PLATED BRASS W/LEVER 600 PSI","DROP","7483","7482","Barrens","42.99","29.49"
"DELUXIFIED SUTTNER ST DUAL LANCE","DELUXIFIED SUTTNER ST-54 DUAL LANCE","KEEP","4392","4392","Barrens","73.99","55.59"
"DELUXIFIED SUTTNER ST DUAL LANCE","DELUXIFIED SUTTNER ST-53 DUAL LANCE","DROP","4392","4503","Barrens","66.99","49.88"
"DELUXIFIED ZZDBL H D DUAL LANCE","DELUXIFIED ZZDBL72"" H.D. DUAL LANCE","KEEP","4393","4393","Barrens","149.99","115.47"
"DELUXIFIED ZZDBL H D DUAL LANCE","(10)DELUXIFIED ZZDBL36"" H.D. DUAL LANCE","DROP","4393","4193","Barrens","126.99","96.29"
"DISCHARGE VALVE QUICK COUPLING AC","DISCHARGE VALVE QUICK COUPLING FOR AC072","KEEP","42.011.005","42.011.005","BE","13.99","9.83"
"DISCHARGE VALVE QUICK COUPLING AC","DISCHARGE VALVE QUICK COUPLING FOR AC104","DROP","42.011.005","42.011.012","BE","10.99","7.90"
"DOLLY CAT SEAL PACKING","DOLLY KIT CAT 33628 SEAL PACKING","KEEP","7438","7438","Barrens","36.99","26.45"
"DOLLY CAT SEAL PACKING","DOLLY KIT CAT 33983 SEAL PACKING","DROP","7438","7439","Barrens","36.99","26.45"
"DOLLY GP CERAMIC PISTON","DOLLY KIT GP 51040009 CERAMIC PISTON 15mm","KEEP","7469","7469","Barrens","46.99","34.13"
"DOLLY GP CERAMIC PISTON","DOLLY KIT GP 52040009 CERAMIC PISTON 15mm","DROP","7469","7463","Barrens","45.99","33.55"
"DOLLY GP PACKING","DOLLY KIT GP KIT 88 PACKING KIT 15mm","KEEP","7470","7470","Barrens","41.99","30.33"
"DOLLY GP PACKING","DOLLY KIT GP KIT 69 PACKING REPLACEMENT KIT","DROP","7470","7454","Barrens","40.99","29.54"
"DOLLY GP PACKING","DOLLY KIT GP KIT 08 PACKING 20mm","DROP","7470","7462","Barrens","38.99","28.01"
"DOLLY GP PACKING","DOLLY KIT GP KIT 97 PACKING","DROP","7470","7471","Barrens","20.99","14.77"
"DOUBLE SHUT OFF SOCKET FPT STEEL ZINC PLATED","DOUBLE SHUT-OFF SOCKET 1/2"" FPT STEEL ZINC PLATED","KEEP","4101","4101","Barrens","29.99","22.25"
"DOUBLE SHUT OFF SOCKET FPT STEEL ZINC PLATED","DOUBLE SHUT-OFF SOCKET 1/4"" FPT STEEL ZINC PLATED","DROP","4101","4097","Barrens","19.99","15.04"
"DOUBLE SHUT OFF SOCKET FPT STEEL ZINC PLATED","DOUBLE SHUT-OFF SOCKET 3/8"" FPT STEEL ZINC PLATED","DROP","4101","4098","Barrens","22.99","16.82"
"DOUBLE SHUT OFF STEEL PLUG FPT","DOUBLE SHUT-OFF STEEL PLUG 1/2"" FPT","KEEP","4102","4102","Barrens","14.99","10.31"
"DOUBLE SHUT OFF STEEL PLUG FPT","DOUBLE SHUT-OFF STEEL PLUG 1/4"" FPT","DROP","4102","4099","Barrens","10.99","7.13"
"DOUBLE SHUT OFF STEEL PLUG FPT","DOUBLE SHUT-OFF STEEL PLUG 3/8"" FPT","DROP","4102","4100","Barrens","11.99","8.32"
"DROP TUBE FILTER BUSHING","1-1/4"" Drop Tube Filter w/ 1/2"" Bushing","KEEP","DTF-050","DTF-050","MPWSR","19.99","13.99"
"DROP TUBE FILTER BUSHING","1-1/4"" Drop Tube Filter w/ 3/4"" Bushing","DROP","DTF-050","DTF-075","MPWSR","19.99","13.99"
"DROP TUBE FILTER BUSHING","1-1/4"" Drop Tube Filter w/ 1"" Bushing","DROP","DTF-050","DTF-100","MPWSR","19.99","13.99"
"DS ONLY BALDOR CL HP RPM","DS ONLY - BALDOR CL361 5 HP 1725RPM","KEEP","3128","3128","Barrens","1199.00","994.41"
"DS ONLY BALDOR CL HP RPM","DS ONLY - BALDOR CL1408 3HP 1725RPM","DROP","3128","2552","Barrens","849.00","700.99"
"DS ONLY BALDOR CL HP RPM","DS ONLY - BALDOR CL1410 5 HP 1725RPM","DROP","3128","2555","Barrens","1069.00","879.15"
"DS ONLY BALDOR CL HP RPM","DS ONLY - BALDOR CL361 3 HP 1725RPM","DROP","3128","3126","Barrens","999.00","823.57"
"DS ONLY BALDOR CL HP RPM","DS ONLY - BALDOR CL360 5 HP 3450RPM","DROP","3128","3127","Barrens","1069.00","882.81"
"DS ONLY BALDOR EM T HP PHASE RPM","DS ONLY - BALDOR EM3774T 10HP 3 PHASE 1760RPM","KEEP","5252","5252","Barrens","1199.00","992.16"
"DS ONLY BALDOR EM T HP PHASE RPM","DS ONLY - BALDOR EM3770T 7.5HP 3 PHASE 1760RPM","DROP","5252","5251","Barrens","1069.00","884.54"
"DS ONLY KSE SWIVEL REEL FLAT MOUNT","*DS ONLY* KSE-0209 200' SWIVEL REEL W/FLAT MOUNT","KEEP","5729","5729","Barrens","609.00","503.21"
"DS ONLY KSE SWIVEL REEL FLAT MOUNT","*DS ONLY* KSE-2046 100' SWIVEL REEL W/FLAT MOUNT","DROP","5729","5709","Barrens","599.00","478.38"
"DS ONLY KSE SWIVEL REEL WALL MOUNT","*DS ONLY* KSE-2045 100' SWIVEL REEL W/WALL MOUNT","KEEP","5707","5707","Barrens","559.00","446.18"
"DS ONLY KSE SWIVEL REEL WALL MOUNT","*DS ONLY* KSE-0208 200' SWIVEL REEL W/WALL MOUNT","DROP","5707","5728","Barrens","559.00","446.18"
"DUAL INJECTOR","100785 DUAL INJECTOR","KEEP","7269","7269","Barrens","45.99","34.15"
"DUAL INJECTOR","100786 DUAL INJECTOR","DROP","7269","7270","Barrens","45.99","34.15"
"DURAVIEW INLET FILTER MPT NO PORTS","DURAVIEW INLET FILTER 3/8""MPT, NO PORTS","KEEP","5181","5181","Barrens","28.99","21.69"
"DURAVIEW INLET FILTER MPT NO PORTS","DURAVIEW INLET FILTER 1/2MPT, NO PORTS","DROP","5181","5419","Barrens","28.99","21.69"
"DURAVIEW MPT INLET FILTER PORTS","DURAVIEW 1/2MPT INLET FILTER, 1/4"" PORTS","KEEP","3799","3799","Barrens","30.99","21.69"
"DURAVIEW MPT INLET FILTER PORTS","DURAVIEW 3/8MPT INLET FILTER, 1/4"" PORTS","DROP","3799","3798","Barrens","26.99","19.34"
"EACH BRASS CARB NOZZLE GX","EACH BRASS CARB NOZZLE GX200","KEEP","4402","4402","Barrens","3.99","1.89"
"EACH BRASS CARB NOZZLE GX","EACH BRASS CARB NOZZLE GX390","DROP","4402","4515","Barrens","3.99","1.89"
"EACH BREATHER TUBE GX","EACH BREATHER TUBE GX240-390","KEEP","4361","4361","Barrens","3.99","1.99"
"EACH BREATHER TUBE GX","EACH BREATHER TUBE GX160-200","DROP","4361","4362","Barrens","3.99","1.06"
"EACH CARB INSULATOR GX","EACH CARB INSULATOR GX240-270","KEEP","4174","4174","Barrens","5.99","3.56"
"EACH CARB INSULATOR GX","EACH CARB INSULATOR GX160","DROP","4174","4172","Barrens","4.99","2.02"
"EACH CARB INSULATOR GX","EACH CARB INSULATOR GX200","DROP","4174","4173","Barrens","4.99","2.02"
"EACH CARB JET GX","EACH CARB JET GX240-270","KEEP","4548","4548","Barrens","3.99","1.54"
"EACH CARB JET GX","EACH CARB JET GX340-390","DROP","4548","4586","Barrens","3.99","1.54"
"EACH FOAM PRE FILTER GX","EACH FOAM PRE-FILTER GX340-390","KEEP","4788","4788","Barrens","4.99","2.68"
"EACH FOAM PRE FILTER GX","EACH FOAM PRE-FILTER GX160-200","DROP","4788","4786","Barrens","3.99","1.98"
"EACH FOAM PRE FILTER GX","EACH FOAM PRE-FILTER GX240-270","DROP","4788","4787","Barrens","4.99","2.47"
"EACH HEAD GASKET GX","EACH HEAD GASKET GX390","KEEP","5799","5799","Barrens","6.99","4.40"
"EACH HEAD GASKET GX","EACH HEAD GASKET GX160","DROP","5799","5792","Barrens","3.99","1.89"
"EACH HEAD GASKET GX","EACH HEAD GASKET GX240","DROP","5799","5794","Barrens","5.99","3.08"
"EACH HEAD GASKET GX","EACH HEAD GASKET GX270","DROP","5799","5795","Barrens","5.99","3.23"
"EACH HEAD GASKET GX","EACH HEAD GASKET GX340","DROP","5799","5798","Barrens","5.99","3.37"
"EACH OIL SEAL GX","EACH OIL SEAL GX340-390","KEEP","4258","4258","Barrens","6.99","4.53"
"EACH OIL SEAL GX","EACH OIL SEAL GX160-200","DROP","4258","4232","Barrens","4.99","2.74"
"EACH PUSH ROD GX","EACH PUSH ROD GX340-390","KEEP","4295","4295","Barrens","4.99","2.37"
"EACH PUSH ROD GX","EACH PUSH ROD GX160-200","DROP","4295","4288","Barrens","3.99","1.59"
"EACH RECOIL STARTER SPRING GX","EACH RECOIL STARTER SPRING GX160-200","KEEP","4297","4297","Barrens","7.99","4.97"
"EACH RECOIL STARTER SPRING GX","EACH RECOIL STARTER SPRING GX240-390","DROP","4297","4309","Barrens","6.99","4.83"
"ECO BARE POLE NO TIPS INCLUDED","40' ECO BARE POLE (no tips included)","KEEP","ECO-40-BARE","ECO-40-BARE","Tucker","819.95","573.97"
"ECO BARE POLE NO TIPS INCLUDED","15' ECO BARE POLE (no tips included)","DROP","ECO-40-BARE","ECO-15-BARE","Tucker","189.53","132.67"
"ECO BARE POLE NO TIPS INCLUDED","30' ECO BARE POLE (no tips included)","DROP","ECO-40-BARE","ECO-30-BARE","Tucker","548.88","384.22"
"EF EVERFLO PUMP PSI V A","EF7000 EVERFLO PUMP 7.0GPM 60PSI 12V 23A","KEEP","4719","4719","Barrens","319.00","265.14"
"EF EVERFLO PUMP PSI V A","EF1000 EVERFLO PUMP 1.0GPM 40PSI 12V 4A","DROP","4719","4707","Barrens","38.99","30.74"
"EF EVERFLO PUMP PSI V A","EF2200 EVERFLO PUMP 2.2GPM 70PSI 12V 8A","DROP","4719","4708","Barrens","95.99","69.63"
"EF EVERFLO PUMP PSI V A","EF3000 EVERFLO PUMP 3.0GPM 60PSI 12V 10A","DROP","4719","4709","Barrens","125.99","91.73"
"EF EVERFLO PUMP PSI V A","EF4000 EVERFLO PUMP 4.0GPM 60PSI 12V 13A","DROP","4719","4710","Barrens","134.99","107.01"
"EF EVERFLO PUMP PSI V A","EF5500 EVERFLO PUMP 5.5GPM 60PSI 12V 17A","DROP","4719","4713","Barrens","194.99","156.82"
"EF REPAIR","EF7000 REPAIR KIT","KEEP","4699","4699","Barrens","129.99","101.00"
"EF REPAIR","EF4000 REPAIR KIT","DROP","4699","4689","Barrens","78.99","60.56"
"EF REPAIR","EF5500 REPAIR KIT","DROP","4699","4697","Barrens","82.99","63.34"
"EFSW EVERFLO PUMP PSI V A","EFSW4000 EVERFLO PUMP 4.0GPM 60PSI 12V 13A","KEEP","7282","7282","Barrens","234.99","191.33"
"EFSW EVERFLO PUMP PSI V A","EFSW2200 EVERFLO PUMP 2.2GPM 70PSI 12V 8A","DROP","7282","7281","Barrens","179.99","143.58"
"EFSW REPAIR","EFSW5500 REPAIR KIT","KEEP","7286","7286","Barrens","85.99","65.74"
"EFSW REPAIR","EFSW2200 REPAIR KIT","DROP","7286","7284","Barrens","54.99","41.77"
"EFSW REPAIR","EFSW4000 REPAIR KIT","DROP","7286","7285","Barrens","58.99","44.35"
"END CAP TUCKER CARBON FIBER POLE","End Cap for 60' Tucker Carbon Fiber Pole","KEEP","T-10BR-CF","T-10BR-CF","Tucker","20.49","14.35"
"END CAP TUCKER CARBON FIBER POLE","End Cap for Tucker Carbon Fiber Pole","DROP","T-10BR-CF","T-4BR-CF","Tucker","20.49","14.35"
"END CAP TUCKER CARBON FIBER POLE","End Cap for 25' Tucker Carbon Fiber Pole","DROP","T-10BR-CF","T-5BR-CF","Tucker","20.49","14.35"
"END CAP TUCKER CARBON FIBER POLE","End Cap for 35' Tucker Carbon Fiber Pole","DROP","T-10BR-CF","T-7BR-CF","Tucker","20.49","14.35"
"END CAP TUCKER CARBON FIBER POLE","End Cap for 50' Tucker Carbon Fiber Pole","DROP","T-10BR-CF","T-9BR-CF","Tucker","20.49","14.35"
"ENGINE CC HP ELEC RV D","ENGINE, 739CC, 22.4HP, ELEC RV740D","KEEP","85.578.220","85.578.220","BE","1399.00","1187.00"
"ENGINE CC HP ELEC RV D","ENGINE, 547CC, 16.3HP, ELEC RV550D","DROP","85.578.220","85.578.160","BE","829.00","710.00"
"ENGINE DRAIN PAIN RELIEVER GX GX HONDA M","ENGINE DRAIN PAIN RELIEVER GX240-GX390 HONDA W/M12","KEEP","5424","5424","Barrens","18.99","13.70"
"ENGINE DRAIN PAIN RELIEVER GX GX HONDA M","ENGINE DRAIN PAIN RELIEVER GX160-GX200 HONDA W/M10","DROP","5424","5425","Barrens","18.99","13.70"
"EP G PSI GAS SHAFT","EP1508G8 3.4GPM 3045PSI 1"" GAS SHAFT","KEEP","6010","6010","Barrens","519.00","414.72"
"EP G PSI GAS SHAFT","EP1510G8 4.2 GPM @ 3000 PSI 1"" GAS SHAFT","DROP","6010","7383","Barrens","519.00","414.62"
"EP S PSI RPM SOLID SHAFT","EP1512S17 2.9 GPM & 3045 PSI 1750 RPM SOLID SHAFT","KEEP","7377","7377","Barrens","519.00","414.62"
"EP S PSI RPM SOLID SHAFT","EP1813S17 4.2GPM 2900PSI 1750RPM 24mm SOLID SHAFT","DROP","7377","6443","Barrens","469.00","374.75"
"EP S PSI RPM SOLID SHAFT","EP1513S17 3.2 GPM 3045 PSI 1750 RPM SOLID SHAFT","DROP","7377","7379","Barrens","519.00","414.62"
"ETTORE BACKFLIP WINDOW SQUEEGEE GOLD","Ettore Backflip Window Squeegee, 18 inch, Gold","KEEP","P953436","P953436","","54.10",""
"ETTORE BACKFLIP WINDOW SQUEEGEE GOLD","Ettore Backflip Window Squeegee, 10 inch, Gold","DROP","P953436","6248542","","45.20",""
"EZ E PUMP PSI RPM SHAFT","EZ2536E PUMP 3.6GPM 2500PSI 1750RPM 1 1/8"" SHAFT","KEEP","3194","3194","Barrens","619.00","529.34"
"EZ E PUMP PSI RPM SHAFT","EZ2542E PUMP 4.2GPM 2500PSI 1750RPM 1 1/8"" SHAFT","DROP","3194","3195","Barrens","619.00","529.34"
"EZ G PSI RPM GAS","EZ3030G34 3.0GPM 3200PSI 3400RPM 1"" GAS","KEEP","5578","5578","Barrens","639.00","529.34"
"EZ G PSI RPM GAS","EZ4035G34 3.5GPM 4000PSI 3400RPM 1"" GAS","DROP","5578","6586","Barrens","589.00","463.55"
"EZ G PUMP PSI GAS FLANG","EZ3035G PUMP 3.5GPM 3000PSI 1"" GAS FLANG","KEEP","3198","3198","Barrens","539.00","448.87"
"EZ G PUMP PSI GAS FLANG","EZ3040G PUMP 4.0GPM 3000PSI 1"" GAS FLANG","DROP","3198","3199","Barrens","539.00","448.87"
"EZ G PUMP PSI GAS FLANG","EZ3045G PUMP 4.6GPM 3000PSI 1"" GAS FLANG","DROP","3198","5335","Barrens","539.00","448.87"
"EZ GRIP FGH X MPT BYPASS FITTING","(100)EZ-GRIP FGH x 1/2"" MPT W/BYPASS FITTING","KEEP","6684","6684","Barrens","14.99","10.17"
"EZ GRIP FGH X MPT BYPASS FITTING","(100)EZ-GRIP FGH x 3/8"" MPT W/BYPASS FITTING","DROP","6684","6690","Barrens","11.99","8.75"
"EZ INTERMEDIATE RING","KIT 128 EZ INTERMEDIATE RING KIT","KEEP","3870","3870","Barrens","53.99","39.11"
"EZ INTERMEDIATE RING","KIT 89 EZ INTERMEDIATE RING KIT","DROP","3870","3873","Barrens","50.99","36.58"
"EZ S PSI RPM","EZ2536S 3.6GPM 2500PSI 1750RPM 24mm","KEEP","2503","2503","Barrens","639.00","529.34"
"EZ S PSI RPM","EZ2542S 4.2GPM 2500PSI 1750RPM 24mm","DROP","2503","3020","Barrens","639.00","529.34"
"EZ S PSI RPM","EZ3042S 4.2GPM 3000PSI 1750RPM 24mm","DROP","2503","4715","Barrens","599.00","478.32"
"FAN COVER SHROUD GX","FAN COVER SHROUD GX240-270","KEEP","5574","5574","Barrens","34.99","25.94"
"FAN COVER SHROUD GX","FAN COVER SHROUD GX160","DROP","5574","5472","Barrens","19.99","14.59"
"FAN COVER SHROUD GX","FAN COVER SHROUD GX200","DROP","5574","5583","Barrens","19.99","14.01"
"FCI SWIVEL B B MPTX FPT PSI","FCI SWIVEL B.B. 3/8MPTx3/8FPT 3500PSI","KEEP","3491","3491","Barrens","46.99","35.15"
"FCI SWIVEL B B MPTX FPT PSI","FCI SWIVEL B.B. 1/4MPTx1/4FPT 3500PSI","DROP","3491","3489","Barrens","31.99","23.91"
"FEMALE NPT MICRO VALVE","1/2 Female NPT Micro Valve","KEEP","BLV050V","BLV050V","MPWSR","24.99","20.36"
"FEMALE NPT MICRO VALVE","3/8 Female NPT Micro Valve","DROP","BLV050V","BLV038V","MPWSR","22.65","18.95"
"FEMALE X MALE GHT","3/4"" Female x 3/4"" Male GHT","KEEP","63052","63052","Tucker","14.04","9.83"
"FEMALE X MALE GHT","1/2 female x 3/4 male GHT","DROP","63052","63010","Tucker","7.55","5.29"
"FGH SOLID X FPT FITTING","3/4 FGH SOLID X 3/4 FPT FITTING","KEEP","3251","3251","Barrens","5.99","3.91"
"FGH SOLID X FPT FITTING","3/4 FGH SOLID X 1/2 FPT FITTING","DROP","3251","3250","Barrens","5.99","3.14"
"FGH SOLID X MPT FITTING","3/4 FGH SOLID X 3/4 MPT FITTING","KEEP","3253","3253","Barrens","5.99","3.44"
"FGH SOLID X MPT FITTING","3/4 FGH SOLID X 1/2 MPT FITTING","DROP","3253","3252","Barrens","4.99","2.87"
"FGH SWIVEL X BARB HOSE MENDER","3/4 FGH SWIVEL X 3/4 BARB (HOSE MENDER)","KEEP","2273","2273","Barrens","5.99","3.97"
"FGH SWIVEL X BARB HOSE MENDER","3/4 FGH SWIVEL X 5/8 BARB (HOSE MENDER)","DROP","2273","2272","Barrens","5.99","3.22"
"FGH SWIVEL X FPT FITTING","(120)3/4 FGH SWIVEL X 1/2 FPT FITTING","KEEP","2336","2336","Barrens","9.99","6.14"
"FGH SWIVEL X FPT FITTING","3/4 FGH SWIVEL X 3/8 FPT FITTING","DROP","2336","2334","Barrens","8.99","5.62"
"FGH SWIVEL X MPT FITTING","(120)3/4 FGH SWIVEL X 1/2 MPT FITTING","KEEP","2031","2031","Barrens","10.99","7.65"
"FGH SWIVEL X MPT FITTING","(100)3/4 FGH SWIVEL X 3/8 MPT FITTING","DROP","2031","2154","Barrens","8.99","5.34"
"FGH X FPT SHORT","3/4 FGH x 3/8 FPT SHORT","KEEP","24.0054","24.0054","MPWSR","8.40","5.88"
"FGH X FPT SHORT","3/4'' FGH x 1/2'' FPT SHORT","DROP","24.0054","MPWSR-3-4-FGH-X-1-2-FPT-SHORT","MPWSR","5.71","3.99"
"FGH X MPT SHORT","3/4'' FGH x 1/2'' MPT SHORT","KEEP","30183","30183","MPWSR","8.25","4.99"
"FGH X MPT SHORT","3/4'' FGH x 3/8'' MPT SHORT","DROP","30183","MPWSR-3-4-FGH-X-3-8-MPT-SHORT","MPWSR","6.95","4.78"
"FGHX MPT FITTING FPT PORT","(100)3/4 FGHx1/2MPT FITTING WITH 1/4FPT PORT","KEEP","2176","2176","Barrens","15.99","11.41"
"FGHX MPT FITTING FPT PORT","(100)3/4 FGHx3/8MPT FITTING WITH 1/4FPT PORT","DROP","2176","2400","Barrens","9.99","6.55"
"FILTER INSERT EMPTY","30in Filter Insert (EMPTY)","KEEP","20066","20066","Tucker","57.87","40.51"
"FILTER INSERT EMPTY","21in Filter Insert (EMPTY)","DROP","20066","20051","Tucker","52.60","36.82"
"FIP SCH PVC BALL VALVE","1 FIP SCH 80 PVC BALL VALVE","KEEP","899002","899002","MPWSR","9.68","7.49"
"FIP SCH PVC BALL VALVE","1/2 FIP SCH 80 PVC BALL VALVE","DROP","899002","899000","MPWSR","4.20","2.93"
"FIP SCH PVC BALL VALVE","3/4 FIP SCH 80 PVC BALL VALVE","DROP","899002","899001","MPWSR","6.99","2.83"
"FITTING","Fitting Kit","KEEP","10041-KIT","10041-KIT","Tucker","34.10","23.87"
"FITTING","107681 FITTING","DROP","10041-KIT","3208","Barrens","18.99","14.11"
"FLANGE TC SERIES BELL HOUSING","FLANGE, 184TC, SERIES 63 & 44 BELL HOUSING","KEEP","85.603.035","85.603.035","BE","199.99","153.00"
"FLANGE TC SERIES BELL HOUSING","FLANGE, 184TC, SERIES 47 & 48 BELL HOUSING","DROP","85.603.035","85.603.036","BE","179.99","138.00"
"FLEXSTEEL STEAM HOSE X","FLEXSTEEL 250 STEAM HOSE 1/2"" X 50'","KEEP","3188","3188","Barrens","349.00","282.72"
"FLEXSTEEL STEAM HOSE X","FLEXSTEEL 250 STEAM HOSE 1/2"" X 25'","DROP","3188","3431","Barrens","174.99","140.29"
"FLOAT CHAMBER SET GX","Float Chamber Set GX 240-270-340-390","KEEP","42.03","42.03","MPWSR","9.40","6.61"
"FLOAT CHAMBER SET GX","FLOAT CHAMBER SET GX160-200","DROP","42.03","3423","Barrens","5.99","3.32"
"FLOAT CHAMBER SET GX","FLOAT CHAMBER SET GX240-390","DROP","42.03","3429","Barrens","6.99","4.14"
"FLOAT S S NEEDLE VALVE GX","FLOAT S.S. NEEDLE VALVE GX240-390","KEEP","3967","3967","Barrens","3.99","1.65"
"FLOAT S S NEEDLE VALVE GX","FLOAT S.S.NEEDLE VALVE GX160-200","DROP","3967","3960","Barrens","3.99","1.45"
"FLOAT SET GX","FLOAT SET GX240-390","KEEP","3466","3466","Barrens","3.99","1.62"
"FLOAT SET GX","FLOAT SET GX160-200","DROP","3466","3435","Barrens","3.99","1.43"
"FLOJET V PUMP","6 GPM FloJet 12V Pump","KEEP","R8601134A","R8601134A","MPWSR","266.00","225.89"
"FLOJET V PUMP","1 GPM FloJet 12V Pump","DROP","R8601134A","LFP152421D","MPWSR","69.99","56.00"
"FLOW SWITCH","Flow Switch","KEEP","943011N","943011N","","75.00",""
"FLOW SWITCH","FLOW SWITCH 3/8","DROP","943011N","7295","Barrens","70.99","53.53"
"FOSTER QC PLUG FPT STEEL","FOSTER QC PLUG 1/2"" FPT STEEL","KEEP","7095","7095","Barrens","5.99","3.61"
"FOSTER QC PLUG FPT STEEL","FOSTER QC PLUG 1/8"" FPT STEEL","DROP","7095","6781","Barrens","5.99","3.33"
"FOSTER QC PLUG FPT STEEL","FOSTER QC PLUG 1/4"" FPT STEEL","DROP","7095","7087","Barrens","3.99","1.14"
"FOSTER QC PLUG FPT STEEL","(270)FOSTER QC PLUG 3/8"" FPT STEEL","DROP","7095","7091","Barrens","3.99","1.58"
"FOSTER QC PLUG MPT STEEL","FOSTER QC PLUG 1/2"" MPT STEEL","KEEP","7097","7097","Barrens","5.99","3.53"
"FOSTER QC PLUG MPT STEEL","FOSTER QC PLUG 1/8"" MPT STEEL","DROP","7097","6805","Barrens","5.99","3.41"
"FOSTER QC PLUG MPT STEEL","FOSTER QC PLUG 1/4"" MPT STEEL","DROP","7097","7089","Barrens","3.99","1.31"
"FOSTER QC PLUG MPT STEEL","FOSTER QC PLUG 3/8"" MPT STEEL","DROP","7097","7093","Barrens","3.99","1.43"
"FOSTER QC SOCKET FPT BRASS","FOSTER QC SOCKET 1/2"" FPT BRASS","KEEP","7107","7107","Barrens","12.99","8.65"
"FOSTER QC SOCKET FPT BRASS","FOSTER QC SOCKET 1/8"" FPT BRASS","DROP","7107","6831","Barrens","5.99","3.70"
"FOSTER QC SOCKET FPT BRASS","(100)FOSTER QC SOCKET 1/4"" FPT BRASS","DROP","7107","7099","Barrens","6.99","4.88"
"FOSTER QC SOCKET FPT BRASS","FOSTER QC SOCKET 3/8"" FPT BRASS","DROP","7107","7103","Barrens","9.99","6.41"
"FOSTER QC SOCKET MPT BRASS","FOSTER QC SOCKET 1/2"" MPT BRASS","KEEP","7109","7109","Barrens","11.99","8.26"
"FOSTER QC SOCKET MPT BRASS","FOSTER QC SOCKET 1/8"" MPT BRASS","DROP","7109","6832","Barrens","6.99","4.35"
"FOSTER QC SOCKET MPT BRASS","FOSTER QC SOCKET 1/4"" MPT BRASS","DROP","7109","7101","Barrens","6.99","4.51"
"FOSTER QC SOCKET MPT BRASS","(100)FOSTER QC SOCKET 3/8"" MPT BRASS","DROP","7109","7105","Barrens","9.99","6.34"
"FPT BRASS SOCKET SINGLE","3/8 FPT Brass Socket 2401 - single","KEEP","24.0069","24.0069","MPWSR","6.99","3.75"
"FPT BRASS SOCKET SINGLE","1/4 FPT Brass Socket 3719 - single","DROP","24.0069","24.0067","MPWSR","6.49","3.25"
"FPT X FPT ELBOW STEEL","90 FPT x FPT Elbow Steel 1/2","KEEP","MPWSR-90-FPT-X-FPT-ELBOW-STEEL-1-2","MPWSR-90-FPT-X-FPT-ELBOW-STEEL-1-2","MPWSR","7.10","4.96"
"FPT X FPT ELBOW STEEL","90 FPT x FPT Elbow Steel 3/8","DROP","MPWSR-90-FPT-X-FPT-ELBOW-STEEL-1-2","MPWSR-90-FPT-X-FPT-ELBOW-STEEL-3-8","MPWSR","5.50","3.86"
"FPT X MPT BUSHING","1/4 FPT x 3/8 MPT Bushing 2576","KEEP","540664","540664","MPWSR","3.99","2.25"
"FPT X MPT BUSHING","1/4 FPT x 1/2 MPT Bushing 2577","DROP","540664","540684","MPWSR","2.90","2.02"
"FPT ZINC PLUG SINGLE","3/8 FPT Zinc plug 3878 - single","KEEP","24.0075","24.0075","MPWSR","3.20","1.76"
"FPT ZINC PLUG SINGLE","1/4"" FPT Zinc plug 2192 - Single","DROP","24.0075","24.0073","MPWSR","2.10","1.26"
"FUEL TANK BLACK R ENGINE","FUEL TANK (BLACK) R420-2 ENGINE","KEEP","85.571.031","85.571.031","BE","50.99","40.00"
"FUEL TANK BLACK R ENGINE","FUEL TANK (BLACK) R210 ENGINE","DROP","85.571.031","85.571.012","BE","48.99","38.00"
"FW S PSI RPM","FW2-5530S 5.5GPM 3000PSI 1450RPM 24mm","KEEP","5059","5059","Barrens","709.00","585.80"
"FW S PSI RPM","FW2-4030S 4GPM 5000PSI 1450RPM 24mm","DROP","5059","1674","Barrens","669.00","553.03"
"FW S PSI RPM","FW2-3540S 3.4GPM 4000PSI 1450RPM 24mm","DROP","5059","6623","Barrens","679.00","562.78"
"FWS S PSI RPM","FWS2-4040S 4.0GPM 4000PSI 1750 RPM 24mm","KEEP","6622","6622","Barrens","729.00","599.12"
"FWS S PSI RPM","FWS2-4530S 4.5GPM 3000PSI 1750RPM 24mm","DROP","6622","2054","Barrens","629.00","515.54"
"FWS S PSI RPM","FWS2-4030S 4GPM 3000PSI 1750RPM 24mm","DROP","6622","3170","Barrens","639.00","522.68"
"FWS S PSI RPM","FWS2-3530S 3.5GPM 3000PSI 1750RPM 24mm","DROP","6622","4318","Barrens","629.00","521.00"
